season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2022,5,DEN,IND,1,2022_05_IND_DEN,94,375.0,43.0,28.0,0.0,2.0,0.0,6.0,0.0,2.0,-17.55649,-0.18877946,97,306.0,47.0,26.0,0.0,2.0,0.0,9.0,-15.382103,-0.15857838,DEN,IND,9.0,12.0,-3.0,0
2022,5,CLE,LAC,1,2022_05_LAC_CLE,82,443.0,34.0,31.0,4.0,1.0,0.0,2.0,0.0,0.0,10.24552,0.124945365,88,465.0,35.0,34.0,3.0,0.0,0.0,8.0,17.03499,0.19580449,CLE,LAC,28.0,30.0,-2.0,0
2022,5,MIA,NYJ,0,2022_05_MIA_NYJ,84,295.0,36.0,26.0,2.0,1.0,1.0,9.0,0.0,0.0,-10.359865,-0.123331726,78,322.0,23.0,33.0,5.0,0.0,0.0,7.0,12.234795,0.15889344,NYJ,MIA,17.0,40.0,-23.0,0
2022,5,NYJ,MIA,1,2022_05_MIA_NYJ,78,322.0,23.0,33.0,5.0,0.0,0.0,7.0,0.0,3.0,12.234795,0.15889344,84,295.0,36.0,26.0,2.0,1.0,1.0,9.0,-10.359865,-0.123331726,NYJ,MIA,40.0,17.0,23.0,1
2022,5,NYG,GB,0,2022_05_NYG_GB,76,338.0,28.0,31.0,3.0,0.0,0.0,8.0,0.0,3.0,15.918778,0.2094576,81,301.0,41.0,20.0,2.0,0.0,0.0,5.0,9.756375,0.121954694,GB,NYG,27.0,22.0,5.0,1
2022,5,PHI,ARI,0,2022_05_PHI_ARI,86,357.0,38.0,33.0,2.0,0.0,0.0,3.0,0.0,1.0,8.491112,0.09989543,85,363.0,43.0,26.0,2.0,1.0,0.0,2.0,1.2887182,0.01516139,ARI,PHI,20.0,17.0,3.0,1
2022,5,BUF,PIT,1,2022_05_PIT_BUF,72,552.0,36.0,18.0,5.0,1.0,1.0,5.0,0.0,3.0,14.214024,0.20019752,91,364.0,55.0,17.0,0.0,1.0,1.0,6.0,-24.610426,-0.27044424,BUF,PIT,38.0,3.0,35.0,1
2022,5,PIT,BUF,0,2022_05_PIT_BUF,91,364.0,55.0,17.0,0.0,1.0,1.0,6.0,0.0,0.0,-24.610426,-0.27044424,72,552.0,36.0,18.0,5.0,1.0,1.0,5.0,14.214024,0.20019752,BUF,PIT,3.0,38.0,-35.0,0
2022,5,SEA,NO,0,2022_05_SEA_NO,76,396.0,29.0,21.0,4.0,0.0,1.0,10.0,0.0,0.0,-2.7836537,-0.036627024,100,440.0,26.0,49.0,5.0,1.0,1.0,8.0,3.7626715,0.038006783,NO,SEA,32.0,39.0,-7.0,0
2022,5,CAR,SF,1,2022_05_SF_CAR,85,308.0,48.0,18.0,2.0,1.0,0.0,7.0,0.0,0.0,-13.164224,-0.15487322,86,397.0,32.0,29.0,4.0,0.0,1.0,7.0,13.263032,0.15603568,CAR,SF,15.0,37.0,-22.0,0
2022,5,WAS,TEN,1,2022_05_TEN_WAS,80,385.0,41.0,17.0,2.0,1.0,0.0,8.0,0.0,1.0,-4.1416535,-0.05177067,85,241.0,30.0,32.0,3.0,0.0,0.0,9.0,0.7097944,0.0084499335,WAS,TEN,17.0,21.0,-4.0,0
2022,6,SEA,ARI,1,2022_06_ARI_SEA,87,296.0,36.0,30.0,2.0,0.0,1.0,9.0,0.0,0.0,-8.971791,-0.10312404,86,315.0,43.0,28.0,0.0,1.0,1.0,3.0,-18.374954,-0.21617593,SEA,ARI,19.0,9.0,10.0,1
2022,6,NYG,BAL,1,2022_06_BAL_NYG,82,238.0,31.0,31.0,3.0,0.0,1.0,7.0,0.0,3.0,3.201786,0.03952822,76,406.0,34.0,24.0,2.0,1.0,1.0,6.0,0.5469084,0.007196163,NYG,BAL,24.0,20.0,4.0,1
2022,6,BUF,KC,0,2022_06_BUF_KC,87,443.0,41.0,31.0,3.0,0.0,1.0,3.0,0.0,2.0,7.408925,0.08615029,82,387.0,43.0,18.0,2.0,2.0,0.0,9.0,3.0243874,0.036882773,KC,BUF,24.0,20.0,4.0,1
2022,6,CAR,LA,0,2022_06_CAR_LA,60,203.0,23.0,21.0,0.0,1.0,0.0,3.0,0.0,1.0,-16.882284,-0.2813714,83,360.0,34.0,29.0,4.0,1.0,0.0,7.0,-1.5744977,-0.019201191,LA,CAR,10.0,24.0,-14.0,0
2022,6,CIN,NO,0,2022_06_CIN_NO,72,348.0,41.0,14.0,4.0,0.0,0.0,2.0,0.0,1.0,15.226466,0.21445727,91,399.0,37.0,34.0,2.0,0.0,1.0,5.0,9.734388,0.1069713,NO,CIN,30.0,26.0,4.0,1
2022,6,DAL,PHI,0,2022_06_DAL_PHI,80,315.0,38.0,26.0,2.0,3.0,0.0,3.0,0.0,0.0,-6.206213,-0.077577665,87,268.0,29.0,40.0,3.0,0.0,0.0,9.0,4.063376,0.047248557,PHI,DAL,17.0,26.0,-9.0,0
2022,6,PHI,DAL,1,2022_06_DAL_PHI,87,268.0,29.0,40.0,3.0,0.0,0.0,9.0,0.0,2.0,4.063376,0.047248557,80,315.0,38.0,26.0,2.0,3.0,0.0,3.0,-6.206213,-0.077577665,PHI,DAL,26.0,17.0,9.0,1
2022,6,DEN,LAC,0,2022_06_DEN_LAC,76,258.0,32.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,-7.3801517,-0.09710726,112,297.0,59.0,24.0,1.0,1.0,1.0,15.0,-4.5917864,-0.041367445,LAC,DEN,16.0,19.0,-3.0,0
2022,6,JAX,IND,0,2022_06_JAX_IND,77,379.0,27.0,33.0,4.0,0.0,1.0,5.0,0.0,1.0,11.825188,0.15357387,96,436.0,59.0,17.0,4.0,0.0,0.0,6.0,17.074194,0.17972836,IND,JAX,27.0,34.0,-7.0,0
2022,6,MIA,MIN,1,2022_06_MIN_MIA,93,458.0,54.0,20.0,2.0,2.0,1.0,9.0,0.0,0.0,-14.107218,-0.15169051,73,236.0,34.0,17.0,3.0,0.0,0.0,3.0,-4.6620636,-0.06475088,MIA,MIN,16.0,24.0,-8.0,0
2022,6,MIN,MIA,0,2022_06_MIN_MIA,73,236.0,34.0,17.0,3.0,0.0,0.0,3.0,0.0,2.0,-4.6620636,-0.06475088,93,458.0,54.0,20.0,2.0,2.0,1.0,9.0,-14.107218,-0.15169051,MIA,MIN,24.0,16.0,8.0,1
2022,6,CLE,NE,1,2022_06_NE_CLE,87,328.0,50.0,18.0,1.0,2.0,1.0,5.0,0.0,0.0,-16.15049,-0.18563782,93,399.0,36.0,29.0,5.0,0.0,2.0,14.0,12.267667,0.1333442,CLE,NE,15.0,38.0,-23.0,0
2022,6,NYJ,GB,0,2022_06_NYJ_GB,72,278.0,20.0,33.0,2.0,0.0,0.0,5.0,0.0,3.0,-4.8841057,-0.06879022,91,278.0,49.0,20.0,2.0,0.0,1.0,9.0,-28.102604,-0.30881983,GB,NYJ,27.0,10.0,17.0,1
2022,6,ATL,SF,1,2022_06_SF_ATL,72,289.0,16.0,40.0,3.0,0.0,0.0,4.0,0.0,0.0,4.295049,0.05965346,75,346.0,41.0,16.0,3.0,2.0,1.0,6.0,-10.305411,-0.13926232,ATL,SF,28.0,14.0,14.0,1
2022,6,PIT,TB,1,2022_06_TB_PIT,80,270.0,32.0,29.0,2.0,0.0,0.0,4.0,0.0,2.0,1.9758854,0.025011208,93,304.0,43.0,26.0,1.0,0.0,0.0,9.0,1.8615291,0.020016443,PIT,TB,20.0,18.0,2.0,1
2022,6,CHI,WAS,1,2022_06_WAS_CHI,82,391.0,32.0,37.0,1.0,1.0,0.0,6.0,0.0,0.0,-8.39953,-0.102433294,73,214.0,26.0,28.0,1.0,0.0,1.0,5.0,-0.6845361,-0.009507446,CHI,WAS,7.0,12.0,-5.0,0
2022,6,WAS,CHI,0,2022_06_WAS_CHI,73,214.0,26.0,28.0,1.0,0.0,1.0,5.0,0.0,0.0,-0.6845361,-0.009507446,82,391.0,32.0,37.0,1.0,1.0,0.0,6.0,-8.39953,-0.102433294,CHI,WAS,12.0,7.0,5.0,1
2022,7,ATL,CIN,0,2022_07_ATL_CIN,62,214.0,16.0,29.0,2.0,0.0,0.0,3.0,0.0,0.0,-0.389116,-0.0062760646,84,537.0,45.0,21.0,5.0,0.0,0.0,5.0,19.96656,0.24056096,CIN,ATL,17.0,35.0,-18.0,0
2022,7,CIN,ATL,1,2022_07_ATL_CIN,84,537.0,45.0,21.0,5.0,0.0,0.0,5.0,0.0,1.0,19.96656,0.24056096,62,214.0,16.0,29.0,2.0,0.0,0.0,3.0,-0.389116,-0.0062760646,CIN,ATL,35.0,17.0,18.0,1
2022,7,CHI,NE,0,2022_07_CHI_NE,86,390.0,25.0,45.0,3.0,1.0,0.0,3.0,0.0,1.0,7.0816374,0.08234462,68,260.0,29.0,19.0,2.0,3.0,1.0,5.0,-18.144005,-0.27080604,NE,CHI,33.0,14.0,19.0,1
2022,7,CLE,BAL,0,2022_07_CLE_BAL,76,336.0,32.0,24.0,2.0,0.0,2.0,7.0,0.0,0.0,1.113958,0.014657342,80,254.0,19.0,44.0,2.0,0.0,1.0,2.0,2.3277044,0.029464614,BAL,CLE,20.0,23.0,-3.0,0
2022,7,DAL,DET,1,2022_07_DET_DAL,80,330.0,27.0,32.0,3.0,0.0,1.0,8.0,0.0,2.0,-1.7679532,-0.022379154,72,312.0,31.0,25.0,0.0,2.0,3.0,7.0,-20.941002,-0.29084724,DAL,DET,24.0,6.0,18.0,1
2022,7,DET,DAL,0,2022_07_DET_DAL,72,312.0,31.0,25.0,0.0,2.0,3.0,7.0,0.0,0.0,-20.941002,-0.29084724,80,330.0,27.0,32.0,3.0,0.0,1.0,8.0,-1.7679532,-0.022379154,DAL,DET,6.0,24.0,-18.0,0
2022,7,WAS,GB,1,2022_07_GB_WAS,91,364.0,34.0,38.0,3.0,1.0,1.0,6.0,0.0,0.0,-1.598944,-0.017570812,71,232.0,35.0,12.0,2.0,0.0,0.0,10.0,-4.046326,-0.05780466,WAS,GB,23.0,21.0,2.0,1
2022,7,JAX,NYG,1,2022_07_NYG_JAX,88,454.0,44.0,22.0,2.0,0.0,1.0,12.0,0.0,0.0,5.751656,0.06611099,89,436.0,31.0,39.0,2.0,0.0,0.0,9.0,13.981451,0.15709496,JAX,NYG,17.0,23.0,-6.0,0
2022,7,NYG,JAX,0,2022_07_NYG_JAX,89,436.0,31.0,39.0,2.0,0.0,0.0,9.0,0.0,0.0,13.981451,0.15709496,88,454.0,44.0,22.0,2.0,0.0,1.0,12.0,5.751656,0.06611099,JAX,NYG,23.0,17.0,6.0,1
2022,7,DEN,NYJ,1,2022_07_NYJ_DEN,93,324.0,47.0,28.0,1.0,1.0,0.0,6.0,0.0,0.0,-15.137824,-0.1627723,80,260.0,29.0,24.0,1.0,0.0,0.0,9.0,-5.7445965,-0.07271641,DEN,NYJ,9.0,16.0,-7.0,0
2022,7,NYJ,DEN,0,2022_07_NYJ_DEN,80,260.0,29.0,24.0,1.0,0.0,0.0,9.0,0.0,1.0,-5.7445965,-0.07271641,93,324.0,47.0,28.0,1.0,1.0,0.0,6.0,-15.137824,-0.1627723,DEN,NYJ,16.0,9.0,7.0,1
2022,7,MIA,PIT,1,2022_07_PIT_MIA,79,372.0,35.0,27.0,1.0,0.0,0.0,3.0,0.0,1.0,-4.068496,-0.052160207,90,341.0,46.0,23.0,1.0,3.0,0.0,7.0,-11.419537,-0.12688375,MIA,PIT,16.0,10.0,6.0,1
2022,7,PIT,MIA,0,2022_07_PIT_MIA,90,341.0,46.0,23.0,1.0,3.0,0.0,7.0,1.0,0.0,-11.419537,-0.12688375,79,372.0,35.0,27.0,1.0,0.0,0.0,3.0,-4.068496,-0.052160207,MIA,PIT,10.0,16.0,-6.0,0
2022,7,SEA,LAC,0,2022_07_SEA_LAC,85,404.0,29.0,34.0,4.0,1.0,1.0,10.0,0.0,2.0,10.043738,0.11956831,91,329.0,54.0,15.0,3.0,1.0,1.0,4.0,-15.247352,-0.16755332,LAC,SEA,37.0,23.0,14.0,1
2022,7,CAR,TB,1,2022_07_TB_CAR,66,343.0,23.0,27.0,3.0,0.0,0.0,4.0,0.0,0.0,7.6289883,0.11559073,83,322.0,50.0,16.0,0.0,0.0,0.0,3.0,-11.619095,-0.14169627,CAR,TB,21.0,3.0,18.0,1
2022,8,MIN,ARI,1,2022_08_ARI_MIN,90,381.0,39.0,29.0,5.0,0.0,2.0,7.0,0.0,0.0,2.3564796,0.026183108,96,375.0,49.0,22.0,3.0,2.0,0.0,13.0,-2.9823503,-0.031393163,MIN,ARI,34.0,26.0,8.0,1
2022,8,ATL,CAR,1,2022_08_CAR_ATL,91,406.0,30.0,37.0,3.0,2.0,0.0,7.0,0.0,1.0,0.13051462,0.0014501625,99,480.0,37.0,37.0,5.0,1.0,0.0,9.0,0.38151217,0.0038536582,ATL,CAR,37.0,34.0,3.0,1
2022,8,CAR,ATL,0,2022_08_CAR_ATL,99,480.0,37.0,37.0,5.0,1.0,0.0,9.0,0.0,0.0,0.38151217,0.0038536582,91,406.0,30.0,37.0,3.0,2.0,0.0,7.0,0.13051462,0.0014501625,ATL,CAR,34.0,37.0,-3.0,0
2022,8,CHI,DAL,0,2022_08_CHI_DAL,98,371.0,30.0,43.0,5.0,0.0,1.0,10.0,0.0,0.0,1.9096739,0.019486468,74,442.0,28.0,29.0,6.0,1.0,0.0,2.0,24.341375,0.3334435,DAL,CHI,29.0,49.0,-20.0,0
2022,8,DAL,CHI,1,2022_08_CHI_DAL,74,442.0,28.0,29.0,6.0,1.0,0.0,2.0,0.0,2.0,24.341375,0.3334435,98,371.0,30.0,43.0,5.0,0.0,1.0,10.0,1.9096739,0.019486468,DAL,CHI,49.0,29.0,20.0,1
2022,8,CIN,CLE,0,2022_08_CIN_CLE,67,229.0,40.0,10.0,2.0,1.0,1.0,4.0,0.0,0.0,-12.409965,-0.18522336,86,442.0,25.0,45.0,4.0,1.0,1.0,4.0,7.561322,0.08895673,CLE,CIN,13.0,32.0,-19.0,0
2022,8,CLE,CIN,1,2022_08_CIN_CLE,86,442.0,25.0,45.0,4.0,1.0,1.0,4.0,1.0,2.0,7.561322,0.08895673,67,229.0,40.0,10.0,2.0,1.0,1.0,4.0,-12.409965,-0.18522336,CLE,CIN,32.0,13.0,19.0,1
2022,8,DEN,JAX,0,2022_08_DEN_JAX,78,331.0,33.0,28.0,3.0,1.0,0.0,5.0,1.0,0.0,1.3259438,0.01722005,90,305.0,33.0,32.0,2.0,2.0,0.0,12.0,-2.4095118,-0.026772354,JAX,DEN,21.0,17.0,4.0,1
2022,8,JAX,DEN,1,2022_08_DEN_JAX,90,305.0,33.0,32.0,2.0,2.0,0.0,12.0,0.0,0.0,-2.4095118,-0.026772354,78,331.0,33.0,28.0,3.0,1.0,0.0,5.0,1.3259438,0.01722005,JAX,DEN,17.0,21.0,-4.0,0
2022,8,BUF,GB,1,2022_08_GB_BUF,72,369.0,27.0,27.0,3.0,2.0,0.0,7.0,0.0,1.0,8.606732,0.12122158,79,398.0,32.0,31.0,2.0,1.0,0.0,5.0,-1.2602162,-0.015952105,BUF,GB,27.0,17.0,10.0,1
2022,8,DET,MIA,1,2022_08_MIA_DET,79,393.0,38.0,19.0,3.0,0.0,0.0,9.0,0.0,0.0,11.512944,0.14573348,80,476.0,38.0,26.0,4.0,0.0,1.0,4.0,18.69316,0.23662227,DET,MIA,27.0,31.0,-4.0,0
2022,8,MIA,DET,0,2022_08_MIA_DET,80,476.0,38.0,26.0,4.0,0.0,1.0,4.0,0.0,3.0,18.69316,0.23662227,79,393.0,38.0,19.0,3.0,0.0,0.0,9.0,11.512944,0.14573348,DET,MIA,31.0,27.0,4.0,1
2022,8,NYJ,NE,1,2022_08_NE_NYJ,77,387.0,43.0,15.0,2.0,3.0,0.0,5.0,0.0,0.0,-14.793752,-0.19212665,93,288.0,41.0,34.0,1.0,1.0,0.0,5.0,-4.701812,-0.05110665,NYJ,NE,17.0,22.0,-5.0,0
2022,8,NYG,SEA,0,2022_08_NYG_SEA,85,225.0,36.0,28.0,1.0,0.0,0.0,5.0,0.0,0.0,-6.8572245,-0.08163363,80,277.0,37.0,25.0,3.0,0.0,3.0,4.0,7.219909,0.09024887,SEA,NYG,13.0,27.0,-14.0,0
2022,8,SEA,NYG,1,2022_08_NYG_SEA,80,277.0,37.0,25.0,3.0,0.0,3.0,4.0,0.0,1.0,7.219909,0.09024887,85,225.0,36.0,28.0,1.0,0.0,0.0,5.0,-6.8572245,-0.08163363,SEA,NYG,27.0,13.0,14.0,1
2022,8,PHI,PIT,1,2022_08_PIT_PHI,72,401.0,33.0,20.0,5.0,0.0,0.0,6.0,0.0,1.0,18.763523,0.26427498,94,302.0,46.0,24.0,1.0,1.0,1.0,11.0,-4.1024513,-0.0436431,PHI,PIT,35.0,13.0,22.0,1
2022,8,PIT,PHI,0,2022_08_PIT_PHI,94,302.0,46.0,24.0,1.0,1.0,1.0,11.0,0.0,0.0,-4.1024513,-0.0436431,72,401.0,33.0,20.0,5.0,0.0,0.0,6.0,18.763523,0.26427498,PHI,PIT,13.0,35.0,-22.0,0
2022,8,WAS,IND,0,2022_08_WAS_IND,75,362.0,33.0,28.0,2.0,1.0,0.0,1.0,0.0,0.0,-4.608725,-0.06144967,74,324.0,25.0,29.0,1.0,0.0,2.0,5.0,-4.6075473,-0.06311709,IND,WAS,17.0,16.0,1.0,1
2022,9,BUF,NYJ,0,2022_09_BUF_NYJ,75,317.0,39.0,22.0,2.0,2.0,0.0,1.0,0.0,0.0,0.25132537,0.003351005,75,310.0,27.0,34.0,2.0,0.0,1.0,5.0,1.952879,0.026390256,NYJ,BUF,17.0,20.0,-3.0,0
2022,9,NYJ,BUF,1,2022_09_BUF_NYJ,75,310.0,27.0,34.0,2.0,0.0,1.0,5.0,0.0,1.0,1.952879,0.026390256,75,317.0,39.0,22.0,2.0,2.0,0.0,1.0,0.25132537,0.003351005,NYJ,BUF,20.0,17.0,3.0,1
2022,9,CAR,CIN,0,2022_09_CAR_CIN,66,228.0,30.0,18.0,3.0,2.0,1.0,6.0,0.0,0.0,-0.99892217,-0.015135184,93,464.0,33.0,39.0,6.0,0.0,0.0,6.0,20.787407,0.22595008,CIN,CAR,21.0,42.0,-21.0,0
2022,9,CIN,CAR,1,2022_09_CAR_CIN,93,464.0,33.0,39.0,6.0,0.0,0.0,6.0,0.0,2.0,20.787407,0.22595008,66,228.0,30.0,18.0,3.0,2.0,1.0,6.0,-0.99892217,-0.015135184,CIN,CAR,42.0,21.0,21.0,1
2022,9,DET,GB,1,2022_09_GB_DET,74,256.0,26.0,32.0,2.0,1.0,0.0,10.0,0.0,1.0,-6.1040015,-0.08361646,80,389.0,45.0,25.0,1.0,3.0,0.0,5.0,-9.721249,-0.12151561,DET,GB,15.0,9.0,6.0,1
2022,9,ATL,LAC,1,2022_09_LAC_ATL,76,315.0,25.0,35.0,2.0,0.0,1.0,3.0,0.0,0.0,-4.243401,-0.05657868,83,336.0,43.0,24.0,2.0,1.0,1.0,4.0,-1.2850857,-0.01548296,ATL,LAC,17.0,20.0,-3.0,0
2022,9,JAX,LV,1,2022_09_LV_JAX,85,403.0,31.0,37.0,3.0,0.0,1.0,4.0,1.0,1.0,6.2131605,0.0739662,74,321.0,38.0,19.0,2.0,0.0,1.0,5.0,2.1647365,0.029253196,JAX,LV,27.0,20.0,7.0,1
2022,9,CHI,MIA,1,2022_09_MIA_CHI,89,370.0,31.0,40.0,5.0,0.0,0.0,2.0,0.0,1.0,7.787945,0.087505,71,379.0,30.0,23.0,4.0,0.0,0.0,5.0,14.482732,0.20689617,CHI,MIA,32.0,35.0,-3.0,0
2022,9,MIA,CHI,0,2022_09_MIA_CHI,71,379.0,30.0,23.0,4.0,0.0,0.0,5.0,0.0,3.0,14.482732,0.20689617,89,370.0,31.0,40.0,5.0,0.0,0.0,2.0,7.787945,0.087505,CHI,MIA,35.0,32.0,3.0,1
2022,9,MIN,WAS,0,2022_09_MIN_WAS,83,301.0,43.0,22.0,2.0,1.0,0.0,4.0,0.0,0.0,0.5730198,0.0069038533,79,263.0,31.0,30.0,2.0,1.0,0.0,4.0,-4.15725,-0.053298075,WAS,MIN,20.0,17.0,3.0,1
2022,9,WAS,MIN,1,2022_09_MIN_WAS,79,263.0,31.0,30.0,2.0,1.0,0.0,4.0,0.0,1.0,-4.15725,-0.053298075,83,301.0,43.0,22.0,2.0,1.0,0.0,4.0,0.5730198,0.0069038533,WAS,MIN,17.0,20.0,-3.0,0
2022,9,PHI,HOU,0,2022_09_PHI_HOU,79,362.0,31.0,32.0,4.0,0.0,1.0,4.0,0.0,2.0,9.654981,0.1237818,74,303.0,25.0,32.0,2.0,2.0,0.0,4.0,-5.901457,-0.07974942,HOU,PHI,29.0,17.0,12.0,1
2022,9,SEA,ARI,0,2022_09_SEA_ARI,90,421.0,36.0,34.0,5.0,1.0,0.0,7.0,0.0,2.0,3.9107466,0.043940973,84,262.0,40.0,21.0,2.0,0.0,1.0,11.0,-11.664189,-0.13885939,ARI,SEA,31.0,21.0,10.0,1
2022,10,ATL,CAR,0,2022_10_ATL_CAR,80,291.0,35.0,25.0,2.0,1.0,0.0,7.0,1.0,0.0,-11.151334,-0.14115612,85,333.0,17.0,47.0,2.0,0.0,0.0,7.0,0.62222576,0.007320303,CAR,ATL,15.0,25.0,-10.0,0
2022,10,CAR,ATL,1,2022_10_ATL_CAR,85,333.0,17.0,47.0,2.0,0.0,0.0,7.0,0.0,0.0,0.62222576,0.007320303,80,291.0,35.0,25.0,2.0,1.0,0.0,7.0,-11.151334,-0.14115612,CAR,ATL,25.0,15.0,10.0,1
2022,10,CLE,MIA,0,2022_10_CLE_MIA,81,297.0,38.0,24.0,2.0,0.0,1.0,7.0,0.0,1.0,-1.6100302,-0.019876916,83,491.0,34.0,33.0,5.0,0.0,0.0,4.0,21.953829,0.2677296,MIA,CLE,17.0,39.0,-22.0,0
2022,10,MIA,CLE,1,2022_10_CLE_MIA,83,491.0,34.0,33.0,5.0,0.0,0.0,4.0,0.0,3.0,21.953829,0.2677296,81,297.0,38.0,24.0,2.0,0.0,1.0,7.0,-1.6100302,-0.019876916,MIA,CLE,39.0,17.0,22.0,1
2022,10,DAL,GB,0,2022_10_DAL_GB,99,421.0,48.0,31.0,4.0,2.0,1.0,6.0,0.0,0.0,5.9259853,0.059858438,83,415.0,22.0,39.0,4.0,0.0,1.0,9.0,8.837436,0.10777361,GB,DAL,28.0,31.0,-3.0,0
2022,10,DEN,TEN,0,2022_10_DEN_TEN,100,313.0,48.0,25.0,1.0,1.0,0.0,11.0,0.0,1.0,-9.878506,-0.09878506,80,307.0,37.0,23.0,2.0,0.0,1.0,6.0,-3.721928,-0.047113013,TEN,DEN,10.0,17.0,-7.0,0
2022,10,CHI,DET,1,2022_10_DET_CHI,77,408.0,23.0,35.0,5.0,1.0,0.0,6.0,0.0,0.0,2.9339778,0.038103607,78,323.0,28.0,31.0,3.0,0.0,0.0,5.0,7.7480407,0.100623906,CHI,DET,30.0,31.0,-1.0,0
2022,10,DET,CHI,0,2022_10_DET_CHI,78,323.0,28.0,31.0,3.0,0.0,0.0,5.0,0.0,1.0,7.7480407,0.100623906,77,408.0,23.0,35.0,5.0,1.0,0.0,6.0,2.9339778,0.038103607,CHI,DET,31.0,30.0,1.0,1
2022,10,NYG,HOU,1,2022_10_HOU_NYG,89,367.0,20.0,47.0,3.0,0.0,0.0,6.0,0.0,1.0,7.4804354,0.08500495,81,387.0,41.0,19.0,1.0,1.0,1.0,6.0,0.3555656,0.004389699,NYG,HOU,24.0,16.0,8.0,1
2022,10,JAX,KC,0,2022_10_JAX_KC,81,315.0,45.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,-3.4507213,-0.042601496,75,486.0,35.0,27.0,4.0,1.0,2.0,2.0,6.954537,0.09398023,KC,JAX,17.0,27.0,-10.0,0
2022,10,BUF,MIN,1,2022_10_MIN_BUF,97,486.0,45.0,27.0,4.0,2.0,2.0,7.0,0.0,0.0,-2.1555943,-0.022454107,101,481.0,54.0,25.0,3.0,2.0,0.0,7.0,3.1948974,0.031632647,BUF,MIN,30.0,33.0,-3.0,0
2022,10,MIN,BUF,0,2022_10_MIN_BUF,101,481.0,54.0,25.0,3.0,2.0,0.0,7.0,0.0,1.0,3.1948974,0.031632647,97,486.0,45.0,27.0,4.0,2.0,2.0,7.0,-2.1555943,-0.022454107,BUF,MIN,33.0,30.0,3.0,1
2022,10,PIT,NO,1,2022_10_NO_PIT,99,379.0,36.0,43.0,2.0,0.0,0.0,7.0,0.0,1.0,0.2632568,0.0026862938,61,186.0,30.0,15.0,1.0,2.0,0.0,6.0,-11.273465,-0.1848109,PIT,NO,20.0,10.0,10.0,1
2022,10,SEA,TB,0,2022_10_SEA_TB,66,283.0,37.0,14.0,2.0,0.0,1.0,7.0,0.0,0.0,3.2546692,0.04931317,88,419.0,30.0,44.0,3.0,2.0,0.0,3.0,7.8788915,0.09056197,TB,SEA,16.0,21.0,-5.0,0
2022,10,PHI,WAS,1,2022_10_WAS_PHI,65,264.0,27.0,20.0,4.0,1.0,3.0,4.0,0.0,0.0,-7.2615986,-0.11346248,99,330.0,32.0,49.0,2.0,1.0,1.0,8.0,9.759476,0.09858056,PHI,WAS,21.0,32.0,-11.0,0
2022,10,WAS,PHI,0,2022_10_WAS_PHI,99,330.0,32.0,49.0,2.0,1.0,1.0,8.0,2.0,2.0,9.759476,0.09858056,65,264.0,27.0,20.0,4.0,1.0,3.0,4.0,-7.2615986,-0.11346248,PHI,WAS,32.0,21.0,11.0,1
2022,11,CAR,BAL,0,2022_11_CAR_BAL,72,205.0,37.0,17.0,0.0,2.0,1.0,12.0,0.0,0.0,-21.475397,-0.2982694,87,308.0,36.0,30.0,1.0,1.0,0.0,7.0,-11.316595,-0.13158831,BAL,CAR,3.0,13.0,-10.0,0
2022,11,ATL,CHI,1,2022_11_CHI_ATL,70,280.0,20.0,33.0,3.0,0.0,1.0,4.0,2.0,3.0,3.2657409,0.04732958,87,288.0,25.0,41.0,3.0,1.0,1.0,5.0,2.355033,0.027069343,ATL,CHI,27.0,24.0,3.0,1
2022,11,CHI,ATL,0,2022_11_CHI_ATL,87,288.0,25.0,41.0,3.0,1.0,1.0,5.0,0.0,0.0,2.355033,0.027069343,70,280.0,20.0,33.0,3.0,0.0,1.0,4.0,3.2657409,0.04732958,ATL,CHI,24.0,27.0,-3.0,0
2022,11,CIN,PIT,0,2022_11_CIN_PIT,85,408.0,41.0,24.0,4.0,2.0,0.0,5.0,0.0,2.0,15.765917,0.18768948,98,351.0,44.0,24.0,3.0,0.0,0.0,9.0,1.7949259,0.01831557,PIT,CIN,37.0,30.0,7.0,1
2022,11,PIT,CIN,1,2022_11_CIN_PIT,98,351.0,44.0,24.0,3.0,0.0,0.0,9.0,0.0,0.0,1.7949259,0.01831557,85,408.0,41.0,24.0,4.0,2.0,0.0,5.0,15.765917,0.18768948,PIT,CIN,30.0,37.0,-7.0,0
2022,11,BUF,CLE,1,2022_11_CLE_BUF,81,357.0,29.0,34.0,2.0,0.0,0.0,4.0,0.0,1.0,15.4775715,0.19346964,95,396.0,43.0,26.0,3.0,0.0,1.0,10.0,1.6006938,0.016849408,BUF,CLE,31.0,23.0,8.0,1
